"2006 G standard","13 Dec","hsbc finally updated their mobile banking app thank fuck","3 ","0 ","2 "
"PitytheFool","12 Dec","@HSBC_UK
 the mobile banking app has stopped working for my mother - IOS 12.5. Website says IOS 12.2 + support . Tried reinstall for her no joy. Any ideas . It hangs and then crashes","3 ","0 ","2 "
"Donna Wishart - What the Redhead said","11 Dec","Hi 
@HSBC_UK
 the mobile banking update looks lovely but can you tell me where I can see pending transactions? I have credits coming in on Monday and can no longer see them.","3 ","0 ","2 "
"day-z","11 Dec","hsbc mobile banking app new update is such a downgrade","3 ","0 ","2 "
"HSBC UK","10 Dec","Hi there, Sam. I'm sorry to hear about that. 
We did introduce the new version of the app to make mobile banking simplified and user-friendly. Since the new version has been introduced recently, we are still working on improving it as we go. (1/2) ^Desi","3 ","0 ","2 "
"Shirley Quinn","8 Dec","@HSBC_UK
 hiya, had your mobile banking login changed","0 ","0 ","0 "
"Being Gaurav","7 Dec","@HSBC_IN
 Hey guys, what’s wrong with the mobile banking app since morning!","0 ","0 ","0 "
"HSBC UK","6 Dec","Hi there, I would suggest going in to the app store and check to see if there is an update for the HSBC mobile banking. ^^Abbas","0 ","0 ","0 "
"Devito Dan","6 Dec","@HSBC_UK
 I’m unable to login my account through the mobile banking app as it keeps crashing. I’m using IOS 12.5.5 on iPhone6. I can’t even get past the logo without it crashing. Please get this fixed soon.","0 ","0 ","0 "
"HSBC UK","6 Dec","Hi there Becky, Im sorry for the inconvenience. Please select the attached link, should you need to reset any of your details in order to access the Online/Mobile banking. https://grp.hsbc/6019Jqosh. I hope this is of help. ^Laura","0 ","0 ","0 "
"Jodi","5 Dec","@HSBC_UK
 hi, my iPhone app has suddenly stopped working? It’s crashing as soon as I try to open it. This is a real issue as I only use mobile banking so need it to access my account. Please help. Thanks.","0 ","0 ","0 "
"Caroline Lee","5 Dec","@HSBC_UK
 is there an issue with the mobile banking app? Can’t access it following iPhone upgrade 15.1?","0 ","0 ","0 "
"Chris Mitchell","4 Dec","I went into my branch, and it was good timing - the new version of the UK app was in the Play store, and it worked! Both on my phone for mobile banking, and to generate a security key for use on my desktop. Phew!","0 ","0 ","0 "
"Ann Claytor","4 Dec","@HSBC_UK
 Since IOS 15 updated last night, my mobile banking app crashes. Is there an update coming?","0 ","0 ","0 "
"HSBC UK","4 Dec","Thank you for contacting us Darren. I'm sorry to hear about this. May you please provide the model of your phone and the version of the HSBC UK mobile banking app installed on your device in a Direct Message, so I can look into this for you. ^Gie","0 ","0 ","0 "
"Flocky McAdam","3 Dec","So one of the casualties of this iOS update is the 
@HSBC
 mobile banking app, which means you can't access the app OR online banking. 
Well done Apple.","0 ","0 ","0 "
"HSBC UK","3 Dec","Hi there Gareth, I am sorry for the inconvenience. I hope in the meantime you have re gained access to the Mobile banking app on your device. Please ensure you have the latest version of the app too. If you still need help, kindly call us on 03456 002 290. ^Laura","0 ","0 ","0 "
"Gareth Smith","3 Dec","@HSBC_UK
 having issues with the mobile banking app stopped working yesterday on iphone 11, keep getting the below message, have tried installing again and now getting sorry there was a problem,","0 ","0 ","0 "
"Sandeep Kr Tiwary","3 Dec","The idea to merge HSBC simply pay app and HSBC India mobile banking app is good. But while making payment from HSBC mobile banking app, there is no requirement to give UPI pin, which is a serious concern. In HSBC Simplypay, pin is must.Request you to address this issue 
@UPI_NPCI","0 ","0 ","0 "
