"Anonymous","“
Only thing worse than being a Natwest customer must be admitting that you're a Natwest employee
”","1","Posted 1 day ago"
"Anonymous","“
Informed them online I was going to Japan for work until February and my card was blocked,then my account suspended when I tried using my card the first time.
No way of getting anything sorted until I get back home.DO NOT USE THIS APPALING BANK
”","1","Posted 4 days ago"
"Mrs Elizabeth Lowes","“
Natwest accused me of charge back fraud after l put in a claim for goods not recieved l was telling the truth lmy order was delivered to china or Japan natwest didn't ask me for any proof they turn a blind eye to scammers my scammer is Chinese they would prefer to believe the fraudster brother then the innocent customer the firm sunny holo won't answer several emails complaints..I'm seeking legal action over defamation of character against NatWest they've put it in writing at natwest so l have proof l never received the item so can't fill in the next part
”","1","Posted 1 week ago"
"Mrs Elizabeth Lowes","“
Worst bank ever l got a very rude insulting response to my claim for a charge back l was scammed out of almost £40 by a Chinese company l put in a claim for the refund of My debit card payment l didn't receive anything except insults saying my claim was fraudulent and if l made more claims l would be reported it's disgusting to get treated like this l can't get any response from the company who took my money I keep sending emails natwest support scammers not customer s
”","1","Posted 1 week ago"
"Christopher Salmon","“
When trying to transfer funds into a bank account in my name I had the misfortune of being put through to the fraud team. Despite my having confirmed I am the account holder and am not under any duress to put through a payment I have some snotty nosed kid in a call center asking me why I'm transferring the money. At what point did Natwest turn into my mother? I refused to explain why I am moving these funds as, quite frankly, it's not of the banks business. Their duty of care to ensure they aren't liable for a scam is to ensure I am the account holder and am acting of my own volition, so for them to start questioning me as to why I'm making a transfer is unnecessary and intrusive. I have been a Natwest customer for over 30 years but this is unacceptable and will be closing my account.
”","1","Posted 3 weeks ago"
"Bryony James","“
I NEVER write reviews but I am at a loss with how horrific the fraud team are! My next step is to call the police! I have had thousands stolen from my account and NatWest couldn’t care less - they do an absolute minimum to help you. I’ve had to cancel my card 4 times!! STAY AWAY BANK LITERALLY ANYWHERE ELSE!!!!!
”","1","Posted 3 weeks ago"
"Martin Mitchell","“
Absolutely the worst bank to deal with ..after several years still causing me hardship for a problem they caused ..I write to them regularly but just get fobbed off dishonest disrespectful bank
”","1","Posted 3 weeks ago"
"D Taylor","“
Shockingly bad service at Leyland, lancashire branch. Rude arrogant staff who should know better having been there since the building was built. Despite banking a cheque for over 2k she then took my £300 cheque for cash into a back room and was gone for over 5 minutes leaving me and numerous customers standing waiting. Was then questioned as to who's signature was on the cheque. Their mannerisms are appalling. Closure of Leyland is long overdue.
”","1","Posted 4 weeks ago"
"Ian","“
I never write a review as I don't have the time, but I have to agree with so many reviews here. 40 years a business customer and now they want to check every transaction meaning time wasted on calls rather than working on my business. They are making it very clear that they are not interested in loyal small business customers. Like many here, they are now doing periodic reviews acting like my accountant or the HMRC. Totally invasive all in the name of money laundering. They make you feel like a criminal when they are the biggest Ponzi scheme in the world. Unless you have debt with them they have no interest. (pun intended).
”","1","Posted 4 weeks ago"
"Nat West Bank Yeovil Somerset.","“
Had to go to the NatWest Bank
In Yeovil, Somerset, to show staff my Dear Mothers death certificate, and the very helpful staff, set up my NatWest app, l am a OAP, bit slow with technology, the young lady could not have been any more helpful, so this is a positive review, thank you Nat West, you went above and beyond to help me x
”","5","Posted 4 weeks ago"
"Anonymous","“
Constantly Harassing you for more information regarding your Business
Even though you have been with them
For 15 years… then Threaten to close or freeze your account and so rude..stay well away from NatWest.
”","1","Posted 1 month ago"
"Anonymous","“
Keeping CTF money won’t send paper work or transfer the money into my sons account now he’s turned 18.
If they do this to all the customers with CTF imagine how much this banking is earning on government money awarded to children.
”","1","Posted 1 month ago"
"Anonymous","“
Natwest have FINALLY made us look to move to another bank. After 50 years with them they should be ashamed of how they treat there customers. No respect has been shown to us on trying to make an online payment they are rude and couldn’t care less.They ask customers to go paperless statements which obviously is good for the environment and we were told it would make no difference as we could have access to print them off. Doesn’t work if you want your name and address on the statement , no good if you want it as ID. after spending hours on hold and been told different answers we are still awaiting an electronic statement which takes 48 hrs not what you call quick and after two attempts we are still waiting for it. Many will say we stayed to long . Tomorrow is a new day for us to find a new bank and hopefully a better banking future. Nothing can be as bad Natwest
”","1","Posted 1 month ago"
"A Fed Up Customer","“
Had fraudulent activity on my account. Rang the fraud team and waited an hour for someone to pick up. Went through the transactions and thought all was sorted. Went to use the account only to find they had blocked it which left me stranded on a night out .Went online the next day and was told my account would be reinstated. Checked the next day and it wasnt. Went online again and was told to ring the fraud team as they were the only ones able to unblock it. rang the fraud team again answered all the security questions but couldn't remember where I had used chip and pin in the last 7 days. Told to either post (!!!) a copy of my passport or go into branch. So far it has taken me 5 days to try and sort this out. Going to the branch is a nightmare as there is one member of staff to help people with their issues . An absolute appalling bank,avoid ,avoid,avoid
”","1","Posted 1 month ago"
"Vitor Perassolli","“
At 8 am on Saturday, today a Lady from Natwest called me being strictly rude! She asked some security questions and I answered.
After all, she says that I have to go to an agency to have my transfer approved from my personal to my business account!
I told them that I could not go and that the service is bad and she turn off the phone in my face and blocked my account use.
It is absurd!
”","1","Posted 1 month ago"
"Maria Taneata","“
Worse bank ever. They block my account 9 days ago and i keep calling them but nobody can help me or giving me any information,they tell me to wait, waiting for what .customer service so bad fraud team same they just shouting at me instead to understand i can wait any more i need my money . I call them every day they just transfer me from one department to another and the answer is we don't help you and we don't know., if they don't know why they are working there . This is not a bank they keeps people money. They affect my mental health. I made a complain they never answered to that 😒. Don't trust this bank
”","1","Posted 1 month ago"
"Sez Misiri","“
Natwest have got the front to call them selfs a bank worse customer experience ever awfull wot a joke how I wos spoken to rude very rude I will be closing my acc asap disgusting attitude towards customers
”","1","Posted 2 months ago"
"Anonymous","“
They are stealing money from customers.
Avoid.
”","1","Posted 2 months ago"
"Helen Edwards","“
Appalling service. Waited 20 minutes for someone to speak to and then line went dead. Tried again next day to be told that I had to go into a branch to carry out a straightforward transfer. Useless.
”","1","Posted 2 months ago"
"Rikin Tanna","“
HORRIFIC CUSTOMER SERVICE.
”","1","Posted 2 months ago"
"Marek","“
Natwest has blocked my card for no reason and I cannot make purchases. I called the hotline, I was in the bank and for three days I have been trying to solve it to no successNatwest has blocked my card for no reason and I cannot make purchases. I called the hotline, I was in the bank and for three days I have been trying to solve it to no success
”","1","Posted 2 months ago"
"Anonymous","“
We have had yet another letter requesting information for our business profile and threatening AGAIN TO RESTRICT OUR ACCOUNT
THIS IS THE THIRD TIME IN LESS THAN YEAR.
EVERYTIME OUR ACCOUNT HAS BEEN RESTRICTED IT HAS COSTS US £1000S
AS A BUSINESS WE WOULD NOT RECOMMEND NATWEST AS ALL WE GET IS CONSTANT LETTERS ABOUT BUSINESS PROFILE DESPITE BEING A BUSINESS CUSTOMER FOR OVEWR 12 YEARS.
THEY THEN RESTRICT YOUR ACCOUNT MEANING YOU HAVE NO ACCESS TO YOUR ACCOUNT TO CONDUCT YOUR BUSINESS
AVOID THIS BANK AND USE OTHER BUSINESS ACCOUNTS AS NONE OF THEM HAVE EVER RESTRICTED OUR ACCOUNT.
ITS A DISGRACE AND WHEN YOU COMPLAIN THEY IGNORE THE COMPLAINT AND DONT RESPOND
WOULD NEVER RECOMMEND THEM
”","1","Posted 2 months ago"
"Maryam Zandi","“
The worst customer service ever !! They have blocked my online banking and now not answering me. Visited the branch too but not helpful. I have been them for 20 years but now I am going to switch bank.
”","1","Posted 2 months ago"
"Davide Lai","“
i open an account with natwest,i put around 1k,few days later they just locked up my account with my money inside,this has happened 6 agoust 2021,on the branch i found a very rude guy that not help me,and another one very kind,but i'm still waiting for my money....
”","1","Posted 2 months ago"
"Brecon Lachlan Darbyshire","“
Have tried to get online with them since 2016. On 1 Jul 21, I had a second go. It has been an epic journey since then. Forms sent, many letters, and huge numbers of emails, misdirected letters, and endless phone calls. Finally, 2.5 months later, I get an activation code. That doesn't work. It seems they have incorrectly noted my mobile number. Looks like I have to restart the whole journey. I am in Saudi. All formal communications via DHL (expensive!!). No customer service over the weekend. No access to my money and am living off the plastic. To call this a nightmare experience is understating it!
”","1","Posted 2 months ago"
"Andrew Rose","“
I personally received excellent service from natwest in Romsey talk about going the extra mile ..Today I received the same in my local branch in Penarth could not of asked for more .nothing was to much trouble 10 out of 10 shame I never got the name to highlight them
”","5","Posted 3 months ago"
"Mrs Elizabeth Lowes","“
NatWest is rubbish l bought 3 pks of slimjoy l used the 30 day refund claim it's lies they didn't answer my 4 emails l filled in a NatWest claim form they replied saying we won't help you because you've had previous refunds l didn't know their was a limit on claiming your money back l don't recommend NatWest it says NatWest is 77th in the best banks that's a bad percent age it shows how awful they are refusing to help a pensioner l didn't get a refund
”","1","Posted 3 months ago"
"Stressed Out","“
Don't know who the people are behind their 'My Business Profile', but they are totally inept!! Must have phoned them over 30 times in connection with their requests. Different person every time I call. No-one deals with the information you send them, just keep getting weekly reminder letters saying they will restrict account. Covid is just an excuse for their extremely poor service!! Pull your finger out Nat West and employ people who are doing their job properly!!
”","1","Posted 4 months ago"
"Anonymous","“
Disgraceful customer service,
after 40+ years I will moving to another bank.
”","1","Posted 4 months ago"
"Anonymous","“
Horrible customer service! Natwest bank lost my check and instead of finding out what happened they requested to ask for another check. Customer service representatives lie on a phone that they make notes under your account, when you call an hour later there are no notes.. In a request to speak with manager, customer representatives reply all managers are busy someone calls you back and noone calls you ever! Strongly upset that Natwest bank treats clients in such unprofessional negligent way
”","1","Posted 4 months ago"
"Anonymous","“
Customer service is rubbish! I’ll advised on a Credit Card was meant to be 0% turned out to be a lie!!!! Hacked into and deleted the said account which is a crime and illegal. Harassment and spreading my details to all and sundry so have had to block my phone!!!! The NatWest is putting my safety at risk and feel vey threatened!!!!! They just don’t appear to deal with complaints even after 5-6 years they have not had the decency to admit their mistake and have certainly not deducted any monies paid. Really angry!!! Sick of their attitude. Wouldn’t advise anyone to Bank with them and the sooner they are closed the better. The staff are useless!!???
”","1","Posted 4 months ago"
"Fahmi56","“
The CTF managed by Natwest doesn't want to give our money back after holding for 18 years. Now my child is 18 years old and for more than 3 months I have been trying to get our hard earned money back but they are not willing to return the money. Today I was holding the phone for 1 hr 32 mins and 54 secs and then got fed up and disconnected. Their online portal doesnt work. So we don't know what is the balance in the account and how do we get back. There are lots of people having a similar review on Review Centte. Natwest has to somehow sort this problem out without any delay as we need our money back straightaway.
I complained to Natwest and gave all the details as required by them. Yesterday after checking with them about the status of my complaint. They said they have deleted it from their system and sent all the details to their CTF section, who have not bothered to contact us anyways. Somebody has to.take responsibility and sort this problem out. It is having a devastating effect on me and my child's physical and mental health. The situation is serious.
The indifference from Natwest is very disappointing. I am a customer of Natwest for more than 33 years.
”","1","Posted 5 months ago"
"Mrs May","“
Closed my account after 30 years as the bank refused to guarantee my safety around volatile, abusive male employees.
Male employees are very disrespectful and verbally abusive to senior citizens. Fahim refused to serve me because he didn't know how to cancel a direct debit. So I closed my savings account.
The next time I went in, Kamel screamed at me like a mentally ill person for no reason.
Male employees appear mentally unstable and liable to flip out any minute. I was afraid to go back and wrote to Natwet 5 x to ask whether they could guarantee my safety - they refused to do and sent me flowers instead!. The most inappropriate response ever. I closed my current account after 30 years.
”","1","Posted 5 months ago"
"Tony","“
Very unprofessional team. They blocked the account for no reason. No bank codex. The bank is for the people, not the people for the bank. No dealing with people.
”","1","Posted 5 months ago"
"DAVID BRADLEY","“
Usually Great communication and service but still to solve my problem
”","5","Posted 5 months ago"
"Josephine Clovis","“
I have been with Natwest since I was 15 I am now 63. When I had no or little money in my account they were great to me over the years. My daughter recently passed away and unfortunately I am her beneficiary. Now I have a substantial amount of money they have suddenly become unbelievable difficult to deal with. After all this time I am on the verge of closing my account. Money under the mattress might be a better option. Interest rates are negligible anyway and at least I won't have to deal with incompetent uncommunicative bank staff.
”","1","Posted 5 months ago"
"Anonymous","“
Nat West Bank UK decided to close my account due to Brexit because I am resident outside the UK. I had to transfer all my money out of the account before the closure date. They advised me to increase my daily limit in order to be able to transfer the money in a few days but then refused to release the first transfer payment for security issues (although they didn't contact me to tell me this or clarify it with me), I had to call them to see why there was a hold up. I was then told I needed to email proof that I wanted to transfer the money (which I did whilst still on the call). 2 days later, they still hadn't released the payment and to make it worse, they had completely locked me out of my own bank account, so I could no longer access anything, never mind transfer the remaining funds. I spent more than 2 hours on old over the course of half a day and twice they hung up on me before I had even given my name and another time in the middle of a call. 5 days later and the money has still not been transferred and they will close my account on Monday and then I will have to pay extra to get the money released on top of additional administrative expectations. They have handled this process in a hideous an unprofessional manner with little or no regard for customer assistance or care. I have been with this bank for over 30 years but I would advise anyone considering them as an option to go elsewhere. If you already bank with them - get out while the going is good. I am incredibly disappointed.
”","1","Posted 6 months ago"
"Mrs Jennifer A Smith","“
I have 2 complaints on going with NatWest. They should have been resolved as the first complaint went in 5th April but the second on overlapped it so they have coupled the 2 together and asked for 20 working days to resolve the complaints. However I have not heard a thing and should have all been resolved as the 20 days were up yesterday. This bank has madd me ill with stress and the igornance of my 2 complaints. So now going to financial ombudsman.
”","1","Posted 6 months ago"
